Name,Id_student,Attendance_Lectures,Attendance_Labs,Assignments_Submission,Avg_Assignments,Pass_test,attend
Eliran,505,75,80,1,93,1,
Ohad,506,65,90,1,88,1,
Katia,507,100,55,0,96,0,
Or,508,100,100,0,96,1,
Nati,509,55,100,0,93,0,
Ohad,510,80,100,1,,1,
Brian,511,75,100,1,,1,
Keli,512,90,75,0,,0,
Mor,513,70,90,0,,0,
Kevin,514,75,100,0,,1,
Ram,515,,100,0,,0,
Zohar,516,,100,1,,1,
Brian,517,,75,1,,1,
Linda,518,,70,0,,1,
Brian,519,,65,0,85,1,
Ido,520,,50,1,100,0,
Aviram,521,,55,0,84,0,
Katia,522,85,90,1,81,1,
Esther,523,100,100,0,94,1,
Nitzan,524,100,70,0,78,1,
Adam,525,80,60,0,90,,
Zohar,526,100,90,1,92,,
Avishay,527,90,55,0,80,,
Orly,528,100,55,1,93,,
John,529,85,100,1,93,,
Ela,530,50,100,1,89,,
Tair,531,90,75,0,80,,
Adam,532,70,65,1,78,,
Alex,533,60,50,1,92,,
Chen,534,100,100,1,75,,
Danny,535,90,65,1,90,,
Avraham,536,75,50,1,85,0,
Ariel,537,50,100,1,55,0,
Kevin,538,90,55,1,98,0,
Ido,539,55,90,1,95,0,
Zohar,540,100,90,1,80,1,
Avishay,541,55,100,1,89,0,
Aviram,542,80,85,1,75,0,
Ohad,543,55,80,1,89,0,
Eliran,544,75,60,0,80,1,
Ela,545,55,95,1,100,0,
Ori,546,100,95,1,100,1,
Ela,547,100,65,1,75,0,
Ido,548,80,80,1,90,1,
Ariel,549,100,100,1,80,,
Idan,550,80,65,1,78,,
Tair,551,80,100,1,79,,
Katia,552,60,55,1,98,,
Aviram,553,75,100,1,80,,
Jerry,554,100,55,1,80,,
Sapir,555,75,80,1,55,,
Ram,556,80,70,1,90,,
Or,557,90,100,0,94,,
Natasha,558,75,95,1,88,,
Ori,559,95,100,1,80,,
Sarah,560,100,100,1,93,1,
Ohad,561,85,70,1,95,1,
Robin,562,90,100,0,85,1,
Nati,563,100,100,1,100,1,
Nitzan,564,80,80,1,95,1,
Alex,565,100,80,0,75,0,
Chen,566,70,80,0,96,1,
Talia,567,80,75,0,79,1,
Danny,568,65,95,1,83,1,
Natasha,569,55,100,1,100,0,
Billy,570,100,85,0,90,1,
Dorit,571,100,70,1,90,1,
Ori,572,100,100,0,84,1,
Tamar,573,100,75,1,84,1,
Nati,,,,0,96,1,
Linda,575,80,95,1,93,1,
Idan,576,60,60,1,65,0,
Aviram,577,95,85,1,65,0,
John,578,100,70,1,90,1,
Esther,579,100,100,1,98,1,
Tamar,580,55,80,0,90,0,
Eliran,581,100,80,1,75,0,
Keli,582,80,75,1,80,1,
Kevin,583,85,80,0,78,1,
Alex,584,100,100,1,78,1,
Adele,585,100,100,1,78,1,
Sarah,586,100,100,1,93,1,
Alex,587,100,80,0,89,1,
Mor,588,100,80,1,75,0,
Esther,589,75,80,0,80,1,
John,590,100,55,1,98,0,
Ram,591,80,70,0,90,1,
Billy,592,75,100,1,94,1,
Or,593,70,100,1,75,0,
Idan,,,,1,65,0,
Jerry,595,100,100,1,90,1,
Linda,596,55,50,1,92,0,
Mor,597,70,90,1,80,1,
Sapir,598,100,100,0,55,0,
Ohad,599,100,75,0,100,1,
Billy,600,90,100,1,100,1,
Esther,601,95,95,1,95,1,
Danny,602,100,95,1,89,1,
Eliran,603,100,75,1,92,1,
Chen,604,100,85,1,80,1,
Nitzan,605,75,80,1,94,1,
Katia,606,100,80,1,94,1,
John,607,80,100,1,78,1,
Alex,608,65,70,1,100,1,
Katia,609,100,55,0,80,0,
Or,610,80,90,1,90,1,
Danny,611,100,90,1,90,1,
Kevin,612,100,85,1,75,0,
Orly,613,70,90,0,100,1,
Natasha,614,100,85,0,96,1,
Keli,615,80,100,0,80,1,
Billy,616,65,85,1,75,0,
Ido,617,80,90,1,79,1,
Billy,618,90,95,1,84,1,
Michael,619,100,85,1,81,1,
Zohar,620,80,70,0,80,1,
Nitzan,621,80,100,1,93,1,
Avraham,622,90,85,1,80,1,
Avraham,623,100,70,1,94,1,
John,624,100,75,1,85,1,
Jerry,625,100,85,1,84,1,
Nati,626,90,90,1,79,1,
Michael,627,100,95,1,92,1,
Robin,628,90,100,0,79,1,
Linda,629,55,100,1,100,0,
Alex,630,100,100,1,85,1,
Zohar,631,100,90,1,85,1,
Tair,632,100,100,0,93,1,
Or,633,70,95,1,78,1,
Aviram,634,100,100,0,98,1,
Esther,635,95,90,1,93,1,
Danny,636,65,85,1,75,0,
Ori,637,100,55,1,80,0,
Nati,638,75,55,0,85,0,
Chen,639,50,80,0,95,0,
Esther,640,100,65,1,55,0,
Orly,641,80,100,1,100,1,
Orly,642,100,100,1,80,1,
Tair,643,75,100,0,93,1,
Esther,644,85,80,1,80,1,
Avishay,645,100,55,0,55,0,
Ori,646,100,80,1,85,1,
Brian,647,55,80,1,100,0,
Talia,648,90,100,0,98,1,
Ido,649,65,70,1,83,1,
Dorit,650,100,55,0,80,0,
Ido,651,50,90,0,55,0,
Michael,652,100,,1,75,0,
Zohar,653,100,,1,80,1,
Alex,654,50,,1,98,0,
John,655,90,,1,92,1,
Esther,656,100,,1,90,1,
Ori,657,50,,0,85,0,
Danny,658,70,95,1,78,1,
Adam,659,70,80,1,78,1,
Talia,660,55,100,0,95,0,
Esther,661,70,65,1,94,1,
Avraham,662,100,100,1,65,0,
Avraham,663,60,100,1,100,1,
Tamar,664,75,75,1,,1,
Aviram,665,80,100,0,,1,
Adele,666,70,70,1,,1,
Ori,667,100,75,1,,1,
Orly,668,100,90,0,100,1,
Idan,669,80,60,1,95,1,
Nitzan,670,70,65,1,100,1,
Mor,671,100,70,1,78,1,
Avraham,672,55,80,1,75,0,
Jerry,673,100,85,1,90,1,
Eliran,674,90,90,0,88,1,
Katia,675,90,90,1,75,0,
Chen,676,85,65,1,100,1,
Avishay,677,95,90,1,88,1,
Natasha,678,75,55,1,98,0,
Avishay,679,80,90,0,65,0,
Ram,680,60,90,1,80,1,
Brian,681,100,80,1,89,1,
Tamar,682,50,80,1,81,0,
Aviram,683,100,80,1,80,1,
Adam,684,55,80,0,84,0,
Billy,685,70,55,0,88,0,
Ela,686,90,55,0,100,0,
Adele,687,75,70,1,96,1,
Eliran,688,100,95,0,55,0,
Ariel,689,100,65,0,83,1,
Danny,690,100,100,0,94,1,
Robin,691,100,100,1,95,1,
Zohar,692,70,80,0,85,1,
Or,693,75,55,1,85,0,
Ariel,694,100,100,1,79,1,
Eliran,695,100,80,1,94,1,
Esther,696,90,70,1,80,1,
Eliran,697,80,75,0,81,1,
Adam,698,100,75,1,85,1,
Sapir,699,75,100,1,88,1,
Linda,700,55,100,1,55,0,
Robin,701,80,100,1,81,1,
Katia,702,80,70,0,83,1,
Ohad,703,85,90,1,80,1,
Avishay,704,100,90,1,79,1,
Natasha,705,55,65,1,78,0,
Kevin,706,75,100,1,100,1,
Idan,707,65,100,1,96,1,
Billy,708,55,70,1,80,0,
Alex,709,85,50,1,96,0,
Robin,710,100,100,1,78,1,
Ido,711,75,100,1,89,1,
Michael,712,100,60,0,78,1,
Adele,713,80,100,0,55,0,
Katia,714,55,50,0,94,0,
Robin,715,100,75,,96,1,
Zohar,716,100,75,,90,1,
Ido,717,100,75,,89,1,
Avishay,718,95,50,,92,0,
Esther,719,70,80,1,92,1,
Michael,720,100,80,1,78,1,
Or,721,90,80,1,93,1,
Nitzan,722,70,100,1,96,1,
Michael,723,100,100,0,75,0,
Ori,724,90,55,1,89,0,
Robin,725,100,90,1,89,1,
Kevin,726,55,100,1,100,0,
Robin,727,60,50,1,89,0,
Mor,728,80,75,0,94,1,
Ohad,729,95,85,1,90,1,
Aviram,730,80,55,1,93,0,
Dorit,731,95,100,1,100,1,
Idan,732,100,55,1,80,0,
Ori,733,90,100,0,81,1,
Talia,734,85,50,0,85,0,
Kevin,735,80,100,1,78,1,
Kevin,736,85,100,1,100,1,
Kevin,737,70,90,0,85,1,
Zohar,738,100,,1,80,1,
Sarah,739,55,,1,75,0,
Esther,740,100,,1,79,0,
Adam,741,50,,1,80,0,
Adele,742,100,100,1,80,1,
Chen,743,60,55,1,75,0,
Kevin,744,100,70,0,81,1,
Natasha,745,80,55,0,79,0,
Ido,746,100,95,1,93,1,
Chen,747,55,85,1,79,0,
Avraham,748,80,100,1,85,1,
Adele,749,95,65,1,90,1,
Katia,750,90,90,1,100,1,
Aviram,751,100,90,1,80,1,
Talia,752,100,55,1,80,0,
Robin,753,55,100,1,89,0,
Adele,754,55,50,0,83,0,
Ela,755,80,50,1,98,0,
Ram,756,90,95,1,93,1,
Ram,757,100,90,1,84,1,
Ori,758,100,100,1,96,1,
Ido,759,100,55,1,79,0,
Billy,760,100,60,1,90,1,
Or,761,100,65,1,55,0,
Jerry,762,65,100,1,78,1,
Ela,763,80,100,0,92,1,
Kevin,764,85,80,0,95,1,
Nitzan,765,80,90,0,85,1,
Mor,766,80,50,1,100,0,
Chen,767,90,100,1,100,1,
Sarah,768,60,100,0,84,1,
Sarah,769,100,80,1,65,0,
Or,770,90,55,1,78,0,
Eliran,771,70,90,1,92,1,
Or,772,100,100,1,55,0,
Brian,773,75,100,1,75,0,
Jerry,774,85,100,1,94,1,
Katia,775,90,100,1,96,1,
Alex,776,100,90,1,78,1,
Katia,777,70,75,0,83,1,
Keli,778,100,70,1,75,0,
Kevin,779,95,100,1,92,1,
Aviram,780,100,50,1,84,0,
Kevin,781,60,60,1,75,0,
Chen,782,65,75,0,93,1,
Nitzan,783,90,100,1,75,0,
Ela,784,75,100,1,93,1,
Billy,785,100,100,0,95,1,
Ram,786,100,55,0,80,0,
Eliran,787,70,75,0,78,1,
Adele,788,100,90,1,92,1,
Ela,789,65,100,1,88,1,
Esther,790,100,100,0,95,1,
Tair,791,100,70,1,81,1,
Keli,792,65,90,0,84,1,
Danny,793,90,80,1,78,1,
Katia,794,75,90,1,95,1,
Talia,795,100,90,1,90,1,
Avishay,796,100,70,0,90,1,
Linda,797,80,100,1,80,1,
Jerry,798,60,70,1,85,1,
Billy,799,55,85,1,78,0,
Adele,800,95,80,1,85,1,
Brian,801,90,100,1,55,0,
Kevin,802,100,50,1,80,0,
Sapir,803,100,80,1,94,1,
Nitzan,804,100,90,1,78,1,
Orly,805,80,100,0,55,0,
Nati,806,55,65,1,78,0,
Chen,807,100,90,0,90,1,
Esther,808,70,100,1,96,1,
Tamar,809,80,100,1,95,1,
Ariel,810,55,100,0,92,0,
Ohad,811,100,80,1,98,1,
Sarah,812,55,90,1,100,0,
Avraham,813,55,100,1,88,0,
Michael,814,100,55,1,98,0,
Tamar,815,100,90,0,90,1,
Adele,816,55,55,1,80,0,
Tair,817,60,60,0,88,1,
Sapir,818,100,100,0,92,1,
Avraham,819,55,80,1,78,0,
Nitzan,820,80,100,1,85,1,
Alex,821,70,85,1,55,0,
Ram,822,95,55,1,92,0,
Tair,823,100,80,0,55,0,
Nati,824,100,95,1,80,1,
Aviram,825,100,100,1,96,1,
Avishay,826,60,80,0,80,1,
Ela,827,100,80,1,94,1,
Kevin,828,80,100,1,80,1,
Nati,829,90,90,0,92,1,
Avishay,830,90,70,1,88,1,
Zohar,831,100,95,1,84,1,
Avraham,832,80,100,1,85,1,
Billy,833,55,80,0,95,0,
Keli,834,90,90,1,80,1,
Nati,835,75,65,1,89,1,
Zohar,836,55,90,1,80,0,
Alex,837,55,75,0,78,0,
Sapir,838,85,100,1,93,1,
Avraham,839,100,80,1,80,1,
Keli,840,100,90,1,88,1,
Jerry,841,100,80,1,100,1,
Ohad,842,100,95,0,90,1,
Ariel,843,75,75,1,95,1,
Billy,844,80,55,0,89,0,
Linda,845,100,95,0,84,1,
Billy,846,90,90,0,94,1,
Avraham,847,100,100,1,100,1,
Tamar,848,100,100,1,90,1,
Or,849,70,100,1,81,1,
Ela,850,50,100,0,84,0,
John,851,85,100,1,80,1,
Eliran,852,90,100,1,88,1,
Chen,853,90,80,1,79,1,
Talia,854,75,90,0,80,1,
John,855,50,85,1,55,0,
Ariel,856,75,60,1,90,1,
Nati,857,100,80,1,79,1,
Tair,858,100,50,1,80,0,
Natasha,859,80,95,1,98,1,
Billy,860,100,100,0,83,1,
Billy,861,100,100,1,81,1,
Esther,862,95,70,1,65,0,
Danny,863,100,90,0,55,0,
John,864,100,60,0,65,0,
Ram,865,80,90,1,93,1,
Billy,866,55,65,1,98,0,
Ariel,867,100,100,0,100,1,
Zohar,868,55,80,1,55,0,
Idan,869,95,75,1,78,1,
Sarah,870,80,75,1,79,1,
Billy,871,100,60,1,100,1,
Keli,872,70,100,1,96,1,
Aviram,873,60,50,1,78,0,
Talia,874,55,95,0,90,0,
Eliran,875,70,100,1,80,1,
Jerry,876,90,65,1,80,1,
Nati,877,100,80,1,80,1,
Tair,878,100,55,0,81,0,
Nati,879,100,50,1,75,0,
Brian,880,100,100,0,85,1,
Ram,881,75,60,1,89,1,
Linda,882,75,100,1,80,1,
Brian,883,80,50,1,96,0,
Tair,884,65,90,1,65,0,
Keli,885,100,85,1,75,0,
Orly,886,50,65,1,94,0,
Nati,887,100,100,1,90,1,
Keli,888,85,80,1,80,1,
Nitzan,889,100,100,0,90,1,
Orly,890,75,70,1,100,1,
Adam,891,100,100,0,96,1,
Billy,892,75,100,0,96,1,
Keli,893,100,100,1,92,1,
John,894,100,85,1,94,1,
Orly,895,60,55,1,90,0,
Keli,896,100,50,1,55,0,
Keli,897,65,75,1,80,1,
Linda,898,95,100,1,98,1,
Ariel,899,95,80,0,65,0,
Talia,900,95,75,1,95,1,
Talia,901,100,80,1,90,1,
Ariel,902,90,55,1,100,0,
Esther,903,50,90,1,78,0,
Avishay,904,80,80,0,80,1,
Natasha,905,75,90,0,92,1,
Tamar,906,85,90,1,96,1,
Aviram,907,100,100,1,100,1,
Or,908,75,55,0,78,0,
Adam,909,65,90,1,89,1,
Zohar,910,75,90,1,90,1,
Natasha,911,70,80,0,95,1,
Danny,912,100,100,1,79,1,
Michael,913,85,85,1,88,1,
,914,95,70,1,92,1,
,915,80,80,1,94,1,
,916,100,100,1,65,0,
Aviram,917,100,95,0,93,1,
Brian,918,75,90,1,78,1,
Billy,919,100,100,0,75,0,
Aviram,920,100,75,0,90,1,
Ram,921,85,85,0,78,1,
Sapir,922,65,100,1,65,0,
Nitzan,923,90,70,1,100,1,
Kevin,924,80,100,1,78,1,
Billy,925,75,100,0,100,1,
Kevin,926,90,95,1,88,1,
Esther,927,85,80,0,80,1,
Zohar,928,65,95,0,88,1,
Robin,929,60,90,1,93,1,
Ohad,930,70,70,0,83,1,
Danny,931,95,100,0,80,1,
Ohad,932,80,80,1,85,1,
Michael,933,80,80,0,80,1,
Avishay,934,90,90,1,85,1,
Orly,935,90,70,1,78,1,
Ram,936,100,100,1,78,1,
Brian,937,55,100,0,94,0,
Orly,938,55,100,1,75,0,
Adam,939,100,100,0,79,1,
Dorit,940,50,100,1,55,0,
Ram,941,80,50,0,75,0,
Aviram,942,80,100,1,94,1,
Ram,943,90,100,0,80,1,
Nitzan,944,75,100,1,85,1,
Nitzan,945,90,100,1,88,1,
Esther,946,65,90,1,80,1,
Natasha,947,75,90,0,90,1,
Esther,948,75,70,1,85,1,
Alex,949,55,80,1,84,0,
Billy,950,75,70,0,78,1,
Orly,951,100,55,0,84,0,
Talia,952,100,60,1,88,1,
Ohad,953,70,50,0,94,0,
Billy,954,60,90,1,83,1,
Danny,955,90,55,1,84,0,
Ori,956,60,90,1,80,1,
Orly,957,75,75,1,75,0,
Kevin,958,60,100,0,75,0,
Orly,959,100,75,0,78,1,
Ori,960,70,85,1,78,1,
Adam,961,100,50,0,98,0,
Aviram,962,100,70,0,85,1,
Ariel,963,80,100,0,98,1,
Billy,964,100,55,1,79,0,
Linda,965,100,90,1,89,1,
Tamar,966,80,75,1,81,1,
Michael,967,60,50,1,90,0,
John,968,100,100,0,79,1,
Tair,969,100,85,1,100,1,
Orly,970,60,85,1,78,1,
Aviram,971,90,55,1,75,0,
Orly,972,70,80,1,94,1,
Avishay,973,65,75,1,80,1,
Aviram,974,90,100,1,80,1,
Or,975,80,85,1,100,1,
Dorit,976,100,55,1,81,0,
Nitzan,977,90,60,1,75,0,
Billy,978,100,70,0,65,0,
Esther,979,80,100,1,96,1,
Esther,980,100,75,1,80,1,
Nitzan,981,100,75,1,89,1,
Katia,982,55,75,1,78,0,
Danny,983,100,100,0,100,1,
Keli,984,85,100,1,98,1,
Danny,985,90,55,1,78,0,
Robin,986,100,65,0,94,1,
Ela,987,55,50,1,90,0,
Ori,988,70,80,1,78,1,
Nati,989,90,100,1,78,1,
Mor,990,100,100,0,78,1,
Robin,991,100,90,1,92,1,
Ohad,992,75,100,0,89,1,
Tamar,993,75,70,1,90,1,
Chen,994,90,75,1,75,0,
Tamar,995,95,100,1,90,1,
Ori,996,70,100,1,80,1,
Brian,997,100,75,0,80,1,
Adam,998,70,90,0,93,1,
Brian,999,85,100,0,75,0,
Or,1000,95,80,1,83,1,
Kevin,1001,70,55,1,100,0,
Natasha,1002,55,75,0,90,0,
John,1003,100,75,1,100,1,
Aviram,1004,75,55,0,78,0,
Eliran,1005,75,80,1,90,1,
Eliran,1006,55,75,1,92,0,
Danny,1007,70,100,1,100,1,
Billy,1008,100,90,1,83,1,
